inventor_id,name,country
fl:su_ln:kim-322,Sung Hee Kim,KR
fl:su_ln:kim-326,Sung Ho Kim,US
fl:su_ln:kim-465,Su Un Kim,KR
fl:su_ln:kim-75,Sung Goo Kim,KR
fl:su_ln:kinoshita-4,Susumu Kinoshita,US
fl:su_ln:kochhar-1,Sunil Kochhar,CH
fl:su_ln:kota-3,Sumanth Kumar Kota,IN
fl:su_ln:krishnamurthy-7,Sujay R. Krishnamurthy,US
fl:su_ln:kumar-50,Surender Kumar,US
fl:su_ln:kumar-76,Sunil Kumar,IN
fl:su_ln:kumar-9,Sudeep Kumar,US
fl:su_ln:kwon-52,Sun-Duc Kwon,KR
fl:su_ln:lakshminarasimha-1,Sunil Vishwanathpur Lakshminarasimha,IN
fl:su_ln:lamar-1,Suzanna J. LaMar,US
fl:su_ln:lee-144,Sung Jae Lee,KR
fl:su_ln:lee-208,Sung Hoon Lee,KR
fl:su_ln:lee-270,Sung Guck Lee,KR
fl:su_ln:lee-289,Suhyun Lee,KR
fl:su_ln:lee-405,Sung Mok Lee,KR
fl:su_ln:lee-469,Su Jin Lee,KR
fl:su_ln:lee-552,Sunny Lee,
fl:su_ln:lee-680,Sungho Lee,KR
fl:su_ln:leighton-1,Susan E. Leighton,
fl:su_ln:lim-85,Sung-Chan Lim,KR
fl:su_ln:macintosh-1,Susan C. MacIntosh,US
fl:su_ln:majumder-5,Supratik Majumder,IN
fl:su_ln:malhotra-1,Sushant Malhotra,US
fl:su_ln:mathew-4,Subin Cyriac Mathew,US
fl:su_ln:menezes-1,Susanne Menezes,US
fl:su_ln:michaud-1,Susan L. Michaud,US
fl:su_ln:mitsui-1,Susumu Mitsui,JP
fl:su_ln:moon-23,Sung-Ju Moon,US
fl:su_ln:moon-41,Sung Ho Moon,KR
fl:su_ln:muralidhar-1,Subramanian Muralidhar,US
fl:su_ln:muthu-2,Subramanian Muthu,US
fl:su_ln:naing-1,Sue Mon Thet Naing,US
fl:su_ln:nakayama-1,Sunao Nakayama,JPX
fl:su_ln:nandi-1,Sukumar Nandi,IN
fl:su_ln:ohga-1,Suehisa Ohga,JP
fl:su_ln:pal-25,Sumon K. Pal,US
fl:su_ln:palli-1,Subba Reddy Palli,US
fl:su_ln:pandey-25,Sujan Pandey,NL
fl:su_ln:park-338,Sung-joon Park,KRX
fl:su_ln:park-355,Sungho Park,US
fl:su_ln:park-359,Sungjin PARK,KR
fl:su_ln:park-51,Sung Man Park,
fl:su_ln:park-73,Sung Ho Park,KR
fl:su_ln:patel-29,Sudhir Patel,US
fl:su_ln:perrine-1,Susan P. Perrine,US
fl:su_ln:pillai-1,Sumitra Ashokkumar Pillai,IN
fl:su_ln:pillai-7,Subhash Balakrishna Pillai,US
fl:su_ln:qin-3,Su Qin,CN
fl:su_ln:ramachandra-1,Sumant Ramachandra,US
fl:su_ln:ramalingam-2,Sujaata Ramalingam,IN
fl:su_ln:ramesh-6,Subramanian Ramesh,US
fl:su_ln:rao-59,Sunil Rao,US
fl:su_ln:rao-75,Subramanya Rao,US
fl:su_ln:rempe-1,Susan Rempe,US
fl:su_ln:ryoo-1,Sun-Jong Ryoo,KR
fl:su_ln:ryu-57,Suk-Ho Ryu,KR
fl:su_ln:sankaranarayanan-1,Sundararajan Sankaranarayanan,US
fl:su_ln:sanyal-3,Subhajit Sanyal,IN
fl:su_ln:satoh-2,Suguru SATOH,JPX
fl:su_ln:sawada-4,Susumu Sawada,JPX
fl:su_ln:schmoker-1,Suzanne Marie Schmoker,US
fl:su_ln:shim-38,Sungbo Shim,US
fl:su_ln:shin-71,Sung Woong Shin,KR
fl:su_ln:sin-4,Sunho Sin,KR
fl:su_ln:singh-34,Sunanda Singh,US
fl:su_ln:singh-61,Sudhanshu Shekhar Singh,IN
fl:su_ln:tai-2,Sung-Shan Tai,US
fl:su_ln:tak-6,Sung Jun Tak,KR
fl:su_ln:tanaka-6,Susumu Tanaka,JPX
fl:su_ln:tao-3,Su Tao,
fl:su_ln:tauchi-1,Susumu Tauchi,JP
fl:su_ln:trulli-1,Susan C. Trulli,US
fl:su_ln:tsubota-1,Susumu Tsubota,
fl:su_ln:tsukamoto-2,Susumu Tsukamoto,JP
fl:su_ln:tsushima-1,Susumu Tsushima,JPX
fl:su_ln:uchiyama-2,Susumu Uchiyama,JP
fl:su_ln:uno-1,Sui Uno,JPX
fl:su_ln:uppala-1,Subramanya Ravikanth Uppala,IN
fl:su_ln:urabe-1,Sunao Urabe,JP
fl:su_ln:vaddadi-1,Sundeep Vaddadi,US
fl:su_ln:valeri-1,Sue E. Valeri,US
fl:su_ln:veeraraghavan-2,Surya Veeraraghavan,US
fl:su_ln:wacker-1,Susan R. Wacker,US
fl:su_ln:waghulde-1,Suraj Prabhakar Waghulde,US
fl:su_ln:wang-48,Suxi Wang,SG
fl:su_ln:wi-3,Sung Kwon Wi,KR
fl:su_ln:y.s-1,Sudershan Y. S,DK
fl:su_ln:yadav-17,Sunil Yadav,
fl:su_ln:yasuda-1,Suguru Yasuda,JP
fl:su_ln:yoo-54,Sung-Hune Yoo,KR
fl:su_ln:yoon-170,Sun Yong Yoon,
fl:su_ln:yun-12,Sung-Ryul Yun,KRX
fl:su_ln:yun-76,Sujin Yun,KRX
fl:sv_ln:feldt-1,Svend FELDT,DK
fl:sv_ln:forsberg-2,Sven Forsberg,
fl:sv_ln:lamprecht-1,Sven Lamprecht,DE
fl:sv_ln:lofstrom-1,Sven Roy Lofstrom,US
fl:sv_ln:peters-1,Sven Peters,
fl:sw_ln:basa-1,Swapna Basa,CN
fl:sw_ln:buccapatnamtirumala-1,Swapna Buccapatnam Tirumala,US
fl:sw_ln:daingade-1,Swapnil Daingade,US
fl:sw_ln:ghosh-9,Swaroop Ghosh,US
fl:sw_ln:jain-2,Swayambhoo Jain,US
fl:sw_ln:minupuri-1,Swetha Minupuri,US
fl:sw_ln:rodi-1,Swapnil RODI,IN
fl:sw_ln:sivasubramanian-1,Swaminathan Sivasubramanian,US
fl:sy_ln:ali-40,Syed A. Ali,US
fl:sy_ln:chenard-1,Sylvain Chenard,CA
fl:sy_ln:epstein-1,Sydney Nicole Epstein,US
fl:sy_ln:galineau-1,Sylvain P. Galineau,US
fl:sy_ln:garnier-2,Sylvain Garnier,FR
fl:sy_ln:gruenewald-1,Sylvia Gruenewald,DE
fl:sy_ln:imahigashi-2,Syoichi Imahigashi,JPX
fl:sy_ln:karim-4,Syed M. Karim,
fl:sy_ln:kiong-1,Sy Gia Kiong,SG
fl:sy_ln:lacombe-1,Sylvie Lacombe,FR
fl:sy_ln:lee-8,Syun Kyung Lee,US
fl:sy_ln:uchiyama-1,Syoichi Uchiyama,JP
fl:sz_ln:cheng-1,Szu-Lin Cheng,TW
fl:sz_ln:hong-1,Sze Wei Joel Hong,SG
fl:sz_ln:lee-13,Szu-Hsien Lee,US
fl:sz_ln:lu-3,Szu-Wei Lu,TW
fl:sz_ln:wang-13,Sze-Shun Wang,US
fl:t._ln:keahey-1,T. Alan Keahey,US
fl:t._ln:shen-1,T. Y. Shen,US
fl:ta_ln:abe-23,Takao Abe,JP
fl:ta_ln:abe-33,Takeshi Abe,JP
fl:ta_ln:abe-37,Takuro ABE,JP
fl:ta_ln:adachi-47,Takema Adachi,JP
fl:ta_ln:ahn-39,Taewon AHN,KRX
fl:ta_ln:aichi-2,Takao Aichi,JPX
fl:ta_ln:akasaka-4,Tatsuo Akasaka,JPX
fl:ta_ln:akhlynina-1,Tamara Vladimirovna Akhlynina,RU
fl:ta_ln:akiyama-20,Takuya Akiyama,JP
fl:ta_ln:anami-2,Takayuki Anami,JP
fl:ta_ln:aoki-12,Taro Aoki,JP
fl:ta_ln:aoki-64,Takanobu Aoki,JPX
fl:ta_ln:aoyama-24,Tatsuji Aoyama,JPX
fl:ta_ln:arai-16,Takashi Arai,JPX
fl:ta_ln:arai-36,Takeo Arai,JP
fl:ta_ln:arai-44,Takahisa Arai,JP
fl:ta_ln:arakawa-29,Takami Arakawa,JP
fl:ta_ln:asahara-1,Takayuki Asahara,JP
fl:ta_ln:ashcroft-1,Tavys Q. Ashcroft,US
fl:ta_ln:ashizawa-2,Tadashi Ashizawa,JP
fl:ta_ln:baba-21,Takeshi Baba,JP
fl:ta_ln:baba-26,Takashi Baba,JPX
fl:ta_ln:baek-3,Taek-Jin BAEK,KR
fl:ta_ln:bajor-1,Tamas Bajor,HU
fl:ta_ln:bandou-2,Tatsuo Bandou,JPX
fl:ta_ln:burmeister-1,Taylor Edward Burmeister,US
fl:ta_ln:chan-6,Tak Ming Chan,HK
fl:ta_ln:chen-175,Tao Chen,US
fl:ta_ln:chen-3,Tan-Jen Chen,US
fl:ta_ln:chen-75,Tai-Hong Chen,TW
fl:ta_ln:chien-6,Ta-Yi Chien,TW
fl:ta_ln:chikusa-1,Takahiro Chikusa,JP
fl:ta_ln:chu-10,Ta-Ya Chu,CA
fl:ta_ln:chuman-2,Takashi Chuman,JP
fl:ta_ln:daikoku-4,Takahiro Daikoku,
fl:ta_ln:danielyan-2,Tatiana Danielyan,RU
fl:ta_ln:dethe-1,Tanneguy Blaudin de The,
fl:ta_ln:doi-34,Takayoshi Doi,JP
fl:ta_ln:elraghy-1,Tamer El-Raghy,US
fl:ta_ln:endo-40,Takayoshi Endo,JPX
fl:ta_ln:endo-41,Takuya Endo,JP
fl:ta_ln:endo-45,Takashi Endo,JPX
fl:ta_ln:epp-1,TAMMI EPP,US
fl:ta_ln:eshita-1,Takashi Eshita,JPX
fl:ta_ln:fan-9,Ta-Cheng Fan,TW
fl:ta_ln:faruquie-1,Tanveer Afzal Faruquie,IN
fl:ta_ln:feng-8,Tao Feng,US
fl:ta_ln:figley-1,Tara Fachada Figley,US
fl:ta_ln:fujimura-10,Takeshi Fujimura,JPX
fl:ta_ln:fukatsu-2,Takeo Fukatsu,JP
fl:ta_ln:fukuhara-11,Takahiro Fukuhara,JP
fl:ta_ln:fukui-30,Takaaki Fukui,JP
fl:ta_ln:fukuoka-15,Takahiro Fukuoka,JPX
fl:ta_ln:furukawa-1,Takayasu Furukawa,JP
fl:ta_ln:furuya-12,Tadashi Furuya,JP
fl:ta_ln:fuse-17,Takeshi Fuse,JP
fl:ta_ln:ghani-1,Tahir Ghani,US
fl:ta_ln:givoly-1,Tal Givoly,US
fl:ta_ln:gu-3,Tae-June Gu,KR
fl:ta_ln:ha-47,Tae Jin Ha,
fl:ta_ln:hada-3,Takuo Hada,JPX
fl:ta_ln:haddad-2,Tarek D. Haddad,US
fl:ta_ln:hamada-48,Tatsuro Hamada,JP
fl:ta_ln:han-53,Tao Han,CN
fl:ta_ln:hashimoto-42,Takeshi Hashimoto,JP
fl:ta_ln:hattori-39,Taiji Hattori,JP
fl:ta_ln:hayamizu-2,Taichi Hayamizu,JPX
fl:ta_ln:hayashi-30,Tamotsu Hayashi,JP
fl:ta_ln:hayashi-34,Takashi Hayashi,JP
fl:ta_ln:hibino-3,Takeshi Hibino,JP
fl:ta_ln:higashikawa-1,Takuji HIGASHIKAWA,JPX
fl:ta_ln:hirai-18,Taro Hirai,JPX
fl:ta_ln:hirai-36,Tamaki Hirai,JP
fl:ta_ln:hiraiwa-2,Takuya Hiraiwa,JP
fl:ta_ln:hiramatsu-19,Takeo Hiramatsu,JPX
fl:ta_ln:hirasawa-9,Tatsuo Hirasawa,JP
fl:ta_ln:hirose-56,Takatoshi Hirose,JP
fl:ta_ln:hiwatari-1,Tatsuya Hiwatari,JPX
fl:ta_ln:ho-1,Tatt Wei Ho,US
fl:ta_ln:hokama-1,Takeo Hokama,US
fl:ta_ln:holzmayer-2,Tatyana Holzmayer,US
fl:ta_ln:honda-50,Takuma Honda,
fl:ta_ln:horiuchi-40,Takao Horiuchi,JPX
fl:ta_ln:hoshizaki-1,Taketoshi Hoshizaki,NO
fl:ta_ln:hosoda-4,Takuya Hosoda,JPX
fl:ta_ln:hussain-5,Tahir Hussain,US
fl:ta_ln:hyodo-2,Takehiko Hyodo,JP
fl:ta_ln:igarashi-27,Takeshi Igarashi,JP
fl:ta_ln:igarashi-38,Takahiro Igarashi,JP
fl:ta_ln:igarashi-40,Tatsuya Igarashi,JP
fl:ta_ln:iizuka-13,Takao Iizuka,JPX
fl:ta_ln:iizumi-5,Takashi Iizumi,JP
fl:ta_ln:ikariya-1,Takao Ikariya,JP
fl:ta_ln:ikeda-22,Tadahito Ikeda,JPX
fl:ta_ln:ikeda-44,Tatsuro Ikeda,JP
fl:ta_ln:iki-2,Takunori Iki,
fl:ta_ln:imada-6,Takahiro Imada,JP
fl:ta_ln:imamichi-3,Takashi Imamichi,JP
fl:ta_ln:imamura-10,Takahiro Imamura,JP
fl:ta_ln:inazu-2,Tadashi Inazu,JP
fl:ta_ln:innami-4,Tatsuo Innami,
fl:ta_ln:inokuchi-5,Tatsuya Inokuchi,JP
fl:ta_ln:inoue-104,Takamichi Inoue,JPX
fl:ta_ln:inoue-3,Takayo Inoue,JPX
fl:ta_ln:inoue-38,Tadashi Inoue,JPX
fl:ta_ln:inoue-68,Takejiro INOUE,JP
fl:ta_ln:inui-19,Taiji Inui,
fl:ta_ln:ishida-43,Takeshi Ishida,JPX
fl:ta_ln:ishida-49,Takashi Ishida,JPX
fl:ta_ln:ishiguro-3,Tatsuo Ishiguro,JP
fl:ta_ln:ishii-27,Takaaki Ishii,JPX
fl:ta_ln:ishii-31,Taira Ishii,JP
fl:ta_ln:ishii-38,Takashi Ishii,JPX
fl:ta_ln:ishii-43,Takeshi Ishii,JPX
fl:ta_ln:ishii-65,Tatsuya Ishii,
fl:ta_ln:ishii-8,Taketoshi Ishii,JPX
fl:ta_ln:islam-7,Tarique M. Islam,CA
fl:ta_ln:ito-10,Takefumi Ito,JPX
fl:ta_ln:ito-71,Takashi Ito,JP
fl:ta_ln:ito-86,Takeharu Ito,JP
fl:ta_ln:itoh-32,Takayuki Itoh,JPX
fl:ta_ln:iwai-9,Takanori Iwai,
fl:ta_ln:iwakiri-2,Takashi Iwakiri,JPX
fl:ta_ln:iwanaga-3,Takashi Iwanaga,JP
fl:ta_ln:iwase-3,Taku Iwase,JP
fl:ta_ln:iwatsubo-1,Takeshi Iwatsubo,JP
fl:ta_ln:izumo-5,Takaharu Izumo,JP
fl:ta_ln:jones-3,Tamara K. Jones,US
fl:ta_ln:jung-5,Tae-Chul Jung,KR
fl:ta_ln:k-1,Tarakesava Reddy K,IN
fl:ta_ln:kagatani-2,Tatsuji Kagatani,JPX
fl:ta_ln:kalougina-1,Tatiana Kalougina,CA
fl:ta_ln:kamigaichi-1,Takeshi Kamigaichi,JP
fl:ta_ln:kamijo-8,Takashi Kamijo,JPX
fl:ta_ln:kanai-9,Taku Kanai,JPX
fl:ta_ln:kanda-13,Takayuki Kanda,JP
fl:ta_ln:kaneko-60,Takayuki Kaneko,JP
fl:ta_ln:kanetake-2,Tatsuo Kanetake,JP
fl:ta_ln:kang-125,Tae-Min Kang,KRX
fl:ta_ln:kang-38,Tae-Kyoung Kang,KRX
fl:ta_ln:kano-11,Takafumi Kano,JP
fl:ta_ln:kasahara-16,Takashi Kasahara,JPX
fl:ta_ln:kashiwagi-8,Takanobu Kashiwagi,JP
fl:ta_ln:kato-57,Takahisa Kato,JPX
fl:ta_ln:kato-93,Takashi Kato,JP
fl:ta_ln:katoh-23,Takashi Katoh,JP
fl:ta_ln:katoh-25,Takao Katoh,JPX
fl:ta_ln:kawabata-10,Takashi Kawabata,JP
fl:ta_ln:kawaguchi-7,Tatsuzo Kawaguchi,JP
fl:ta_ln:kawaguchi-9,Takeo Kawaguchi,JP
fl:ta_ln:kawai-35,Takashi Kawai,JP
fl:ta_ln:kawai-57,Takasi Kawai,
fl:ta_ln:kelly-5,Tadhg Kelly,US
fl:ta_ln:kessoku-1,Takaomi Kessoku,JP
fl:ta_ln:khondker-1,Tanveer R. Khondker,US
fl:ta_ln:khoury-2,Tarik Khoury,CZ
fl:ta_ln:kim-11,Tai Gyu Kim,KR
fl:ta_ln:kim-157,Tae Hyung Kim,US
fl:ta_ln:kim-159,Tae Hyun Kim,KR
fl:ta_ln:kim-210,Tae-sang Kim,KR
fl:ta_ln:kim-275,Tae Geun Kim,KR
fl:ta_ln:kim-33,Taerho Kim,KR
fl:ta_ln:kim-402,Taehyun Kim,KR
fl:ta_ln:kim-52,Tae-Young Kim,KR
fl:ta_ln:kim-94,Tae Woo Kim,KR
fl:ta_ln:kimura-92,Takashi Kimura,JPX
fl:ta_ln:kishimoto-12,Takashi Kishimoto,US
fl:ta_ln:kitabatake-1,Takuya KITABATAKE,
fl:ta_ln:kobayashi-134,Takuichi Kobayashi,JPX
fl:ta_ln:kobayashi-70,Takuma Kobayashi,JP
fl:ta_ln:kobayashi-73,Takashi Kobayashi,
fl:ta_ln:kobayashi-84,Tatsuo Kobayashi,JP
fl:ta_ln:kobori-10,Takeaki Kobori,JPX
fl:ta_ln:kodama-35,Takuro Kodama,JP
fl:ta_ln:koiwai-2,Tamotsu Koiwai,
fl:ta_ln:kokubun-1,Takayuki Kokubun,JPX
fl:ta_ln:kondo-58,Takashi Kondo,JP
fl:ta_ln:konishi-35,Takayoshi Konishi,JPX
fl:ta_ln:koshizawa-1,Takehito Koshizawa,US
fl:ta_ln:kozakaya-1,Tatsuo Kozakaya,JP
fl:ta_ln:kubo-35,Tatsuya Kubo,JPX
fl:ta_ln:kumura-3,Takahiro Kumura,JPX
fl:ta_ln:kunihiro-1,Takushi Kunihiro,JPX
fl:ta_ln:kuno-15,Tatsuya KUNO,JP
fl:ta_ln:kuramochi-8,Taichi Kuramochi,JPX
fl:ta_ln:kuroda-38,Tadahiro Kuroda,JP
fl:ta_ln:kurohata-1,Takao Kurohata,JP
fl:ta_ln:lam-11,Tat C. Lam,US
fl:ta_ln:lee-169,Taesoo Lee,KR
fl:ta_ln:lee-245,Tae Young Lee,KR
fl:ta_ln:lee-325,Tak Hyung Lee,KRX
fl:ta_ln:lee-57,Tae Jin LEE,KR
fl:ta_ln:li-34,Tat Wah Li,HK
fl:ta_ln:lien-1,Ta-Cheng Lien,TW
fl:ta_ln:lu-24,Tan Lu,US
fl:ta_ln:luo-5,Tao Luo,US
fl:ta_ln:mace-1,Tamara Lee Mace,US
fl:ta_ln:mack-6,Tarrence L. Mack,
fl:ta_ln:maeda-71,Takashi Maeda,JP
fl:ta_ln:malhotra-1,Tanya Malhotra,US
fl:ta_ln:mansour-2,Tarek Suhayl Mansour,US
fl:ta_ln:masubuchi-8,Takamichi Masubuchi,JPX
fl:ta_ln:masuda-34,Takuya Masuda,JP
fl:ta_ln:masui-11,Takuji Masui,JPX
fl:ta_ln:masui-6,Takashi Masui,JPX
fl:ta_ln:matono-1,Takaaki Matono,JP
fl:ta_ln:matsumoto-44,Tadaichi Matsumoto,JPX
fl:ta_ln:matsumoto-60,Takayuki Matsumoto,JP
fl:ta_ln:matsuo-33,Takashi Matsuo,JPX
fl:ta_ln:matsuura-19,Tamiaki Matsuura,JP
fl:ta_ln:mifune-5,Tastuo Mifune,
fl:ta_ln:miki-12,Takatoshi Miki,JPX
fl:ta_ln:mishima-9,Takashi Mishima,JPX
fl:ta_ln:mitsui-9,Takashi Mitsui,JPX
fl:ta_ln:mitsuyasu-5,Takashi MITSUYASU,JP
fl:ta_ln:miura-58,Tatsuyuki Miura,JP
fl:ta_ln:miwa-23,Tadashi Miwa,JP
fl:ta_ln:miyake-29,Takashi Miyake,JPX
fl:ta_ln:miyatani-2,Tatsuya Miyatani,JPX
fl:ta_ln:miyazaki-65,Takao Miyazaki,
fl:ta_ln:mizuno-15,Takuya Mizuno,JPX
fl:ta_ln:mizuno-53,Takayoshi Mizuno,JP
fl:ta_ln:mori-43,Takashi Mori,JPX
fl:ta_ln:motoi-3,Takumi Motoi,JPX
fl:ta_ln:mukai-9,Takahiro Mukai,JP
fl:ta_ln:murakami-41,Taku Murakami,JPX
fl:ta_ln:murakami-55,Takaaki Murakami,JPX
fl:ta_ln:muramatsu-4,Takashi Muramatsu,JP
fl:ta_ln:murayama-10,Tadayoshi Murayama,JP
fl:ta_ln:nagamine-4,Takuya Nagamine,JPX
fl:ta_ln:nagata-22,Takaaki Nagata,JP
fl:ta_ln:nakabayashi-11,Takeo Nakabayashi,JP
fl:ta_ln:nakagaki-6,Tatsuru Nakagaki,JP
fl:ta_ln:nakamata-1,Tatsuo Nakamata,JPX
fl:ta_ln:nakamura-58,Takao Nakamura,JP
fl:ta_ln:nakamura-65,Tatsuya Nakamura,JPX
fl:ta_ln:nakamura-69,Takatoshi Nakamura,JPX
fl:ta_ln:nakamura-80,Taku Nakamura,JP
fl:ta_ln:nakamura-87,Takeshi Nakamura,
fl:ta_ln:nakashima-24,Takeshi Nakashima,JP
fl:ta_ln:nakata-2,Tadao Nakata,JP
fl:ta_ln:nakayama-12,Takaomi Nakayama,JP
fl:ta_ln:nakayama-56,Takao Nakayama,JPX
fl:ta_ln:nakayama-65,Takeki Nakayama,JPX
fl:ta_ln:nara-5,Takashi Nara,JP
fl:ta_ln:natsuume-1,Tadao Natsuume,JP
fl:ta_ln:ning-2,Tak H. Ning,US
fl:ta_ln:ninomiya-10,Takanori Ninomiya,JP
fl:ta_ln:nishi-10,Takanori Nishi,JPX
fl:ta_ln:nishi-7,Takahiro NISHI,JP
fl:ta_ln:nishijima-3,Takayuki Nishijima,JP
fl:ta_ln:nishio-8,Taichi Nishio,JPX
fl:ta_ln:nokuo-2,Taichi Nokuo,JPX
fl:ta_ln:nomura-40,Tadashi Nomura,JPX
fl:ta_ln:nomura-43,Takashi Nomura,JP
fl:ta_ln:ogawa-26,Taichi Ogawa,JPX
fl:ta_ln:ogawa-72,Takehiro Ogawa,JP
fl:ta_ln:ogino-8,Takashi Ogino,JP
fl:ta_ln:ogushi-4,Takuhiro Ogushi,JP
fl:ta_ln:ohba-6,Takashi Ohba,JP
fl:ta_ln:ohmura-13,Tadayoshi Ohmura,JPX
fl:ta_ln:ohno-24,Takashi Ohno,JP
fl:ta_ln:ohnuki-6,Tatsuya Ohnuki,JP
fl:ta_ln:ohori-5,Tatsuya Ohori,JP
fl:ta_ln:ohta-12,Tatsuo Ohta,JP
fl:ta_ln:oita-1,Takeo Oita,JP
fl:ta_ln:okada-11,Takehiro Okada,JP
fl:ta_ln:okamoto-36,Takeshi Okamoto,JPX
fl:ta_ln:okamura-29,Takehiko Okamura,JP
fl:ta_ln:omoto-1,Takahiro Omoto,JP
fl:ta_ln:onishi-11,Takashi Onishi,JP
fl:ta_ln:ono-71,Takio Ono,JP
fl:ta_ln:ookawa-11,Takayuki Ookawa,JP
fl:ta_ln:ooki-5,Takeo Ooki,JPX
fl:ta_ln:oosawa-4,Takao Oosawa,JP
fl:ta_ln:oshida-3,Takuro OSHIDA,JP
fl:ta_ln:oshita-10,Takeshi Oshita,JPX
fl:ta_ln:otake-3,Tatsuya Otake,JPX
fl:ta_ln:oyama-29,Takeshi Oyama,JP
fl:ta_ln:ozawa-43,Takashi Ozawa,JP
fl:ta_ln:pan-8,Tai-Jee Pan,TWX
fl:ta_ln:park-71,Tae-Kung Park,KR
fl:ta_ln:park-93,Tae Hun Park,KR
fl:ta_ln:porat-1,Tamir Porat,IL
fl:ta_ln:presenty-1,Tal Presenty,
fl:ta_ln:rakesh-1,Taori Rakesh,KRX
fl:ta_ln:rapp-1,Tamas Rapp,HU
fl:ta_ln:rashidy-1,Tarek El Rashidy,US
fl:ta_ln:rho-1,Taikyun Rho,US
fl:ta_ln:riopka-1,Taras P. Riopka,US
fl:ta_ln:sadashima-1,Takanori Sadashima,JP
fl:ta_ln:sado-2,Takahiko Sado,JPX
fl:ta_ln:sagara-5,Takao Sagara,JP
fl:ta_ln:saito-114,Takanori Saito,JP
fl:ta_ln:saito-53,Takeshi Saito,
fl:ta_ln:saito-64,Tatsuyuki Saito,JP
fl:ta_ln:saito-72,Tatsuo Saito,JP
fl:ta_ln:saito-75,Takefumi Saito,JP
fl:ta_ln:sakai-44,Tadashi Sakai,JP
fl:ta_ln:sakamoto-44,Takashi Sakamoto,JP
fl:ta_ln:sakamoto-56,Tatsuya Sakamoto,JPX
fl:ta_ln:sakuma-5,Takashi Sakuma,JP
fl:ta_ln:sakuramoto-2,Takahumi Sakuramoto,JPX
fl:ta_ln:salus-1,Tamir Salus,IL
fl:ta_ln:sano-22,Takaaki Sano,JPX
fl:ta_ln:sano-23,Takeshi Sano,JPX
fl:ta_ln:sano-37,Tadashi Sano,JP
fl:ta_ln:sano-42,Takumi SANO,JPX
fl:ta_ln:sasaki-59,Takashi Sasaki,JP
fl:ta_ln:sasaki-68,Takehiro Sasaki,
fl:ta_ln:sasaya-2,Takashi Sasaya,JP
fl:ta_ln:sato-86,Takuya Sato,JPX
fl:ta_ln:sato-88,Takashi Sato,JP
fl:ta_ln:seki-24,Tatenobu Seki,JP
fl:ta_ln:seki-28,Takashi Seki,JPX
fl:ta_ln:semingson-1,Taylor Semingson,US
fl:ta_ln:sharifie-1,Tal Sharifie,
fl:ta_ln:shibasaki-7,Takayuki Shibasaki,JP
fl:ta_ln:shigeno-3,Takashi Shigeno,JP
fl:ta_ln:shimada-29,Takashi Shimada,JPX
fl:ta_ln:shimada-48,Takae Shimada,JP
fl:ta_ln:shimada-63,Takahiro Shimada,JPX
fl:ta_ln:shimoda-26,Tadahiro SHIMODA,JPX
fl:ta_ln:shimokawa-8,Takuya Shimokawa,JP
fl:ta_ln:shimoma-1,Taketoshi Shimoma,JP
fl:ta_ln:shimoyama-8,Takahiro Shimoyama,
fl:ta_ln:shin-7,Taek-Sun Shin,KR
fl:ta_ln:shintani-14,Taku Shintani,JP
fl:ta_ln:shiohama-1,Takahiro Shiohama,JP
fl:ta_ln:shishikura-3,Takenao Shishikura,JPX
fl:ta_ln:sibata-1,Takuo Sibata,JPX
fl:ta_ln:simons-2,Tad Decatur Simons,US
fl:ta_ln:singhal-6,Tara Chand Singhal,US
fl:ta_ln:smith-26,Taylor Smith,US
fl:ta_ln:sodeyama-1,Tadashi Sodeyama,JP
fl:ta_ln:sone-13,Tadakazu Sone,JP
fl:ta_ln:suehiro-4,Takeshi SUEHIRO,JPX
fl:ta_ln:sun-10,Taolei SUN,CN
fl:ta_ln:suyama-14,Tadakazu Suyama,
fl:ta_ln:suyama-15,Tadashi Suyama,
fl:ta_ln:suzuki-119,Takumi Suzuki,JP
fl:ta_ln:suzuki-167,Taku Suzuki,JPX
fl:ta_ln:suzuki-79,Takashi Suzuki,JPX
fl:ta_ln:suzuki-97,Takayuki Suzuki,JP
fl:ta_ln:tada-17,Tatsuo Tada,JP
fl:ta_ln:takahashi-42,Tatsuya Takahashi,JP
fl:ta_ln:takahashi-70,Tadashi Takahashi,JP
fl:ta_ln:takahashi-77,Takuji Takahashi,JP
fl:ta_ln:takeda-42,Takejirou Takeda,JP
fl:ta_ln:takeuchi-45,Tatsuya Takeuchi,JP
fl:ta_ln:takeyama-2,Takahiro Takeyama,JP
fl:ta_ln:tamura-28,Takashi Tamura,JP
fl:ta_ln:tan-24,Tao Tan,
fl:ta_ln:tanaka-138,Takahide Tanaka,JPX
fl:ta_ln:tanaka-71,Takehiko Tanaka,CN
fl:ta_ln:tanaka-87,Tatsuo Tanaka,JP
fl:ta_ln:tanimoto-1,Tadao Tanimoto,JPX
fl:ta_ln:tateishi-4,Takaaki Tateishi,JP
fl:ta_ln:tateno-7,Takayuki Tateno,JPX
fl:ta_ln:taura-2,Tadayuki Taura,JP
fl:ta_ln:teraji-2,Takashi Teraji,
fl:ta_ln:teraoka-5,Takao Teraoka,JP
fl:ta_ln:terasawa-7,Takao Terasawa,JPX
fl:ta_ln:terui-3,Tadashi Terui,JPX
fl:ta_ln:teshima-4,Tara Lynn Teshima,CA
