inventor_id,name,country
fl:yo_ln:matsuura-27,Yoshinori Matsuura,JP
fl:yo_ln:matsuzaki-4,Yoshinori Matsuzaki,JP
fl:yo_ln:mayuzumi-3,Yohei Mayuzumi,JP
fl:yo_ln:mei-3,Youping Mei,US
fl:yo_ln:meriaz-1,Yoram Meriaz,IL
fl:yo_ln:michael-3,Youssefmir Michael,US
fl:yo_ln:mikuriya-2,Yoshihiro Mikuriya,JP
fl:yo_ln:minami-15,Yoshikatsu Minami,JP
fl:yo_ln:minatoya-1,Yohei Minatoya,JP
fl:yo_ln:minowa-5,Yoshiaki Minowa,JP
fl:yo_ln:mishina-1,Yoshihiko Mishina,JP
fl:yo_ln:miya-4,Yoshiko Miya,JP
fl:yo_ln:miyabata-1,Yoshiyuki Miyabata,JP
fl:yo_ln:miyauchi-10,Yohei Miyauchi,JP
fl:yo_ln:miyazaki-21,Yoji Miyazaki,CM
fl:yo_ln:mizukami-7,Yoshikatsu Mizukami,JP
fl:yo_ln:mizuno-9,Yoshio Mizuno,JP
fl:yo_ln:mochizuki-18,Yoshio Mochizuki,JP
fl:yo_ln:momma-2,Yohei MOMMA,JP
fl:yo_ln:momose-6,Yoichi Momose,JP
fl:yo_ln:monden-1,Yoshiaki Monden,JP
fl:yo_ln:monma-1,Yohei Monma,JP
fl:yo_ln:moon-22,Young June Moon,KR
fl:yo_ln:moon-4,Young-Choon Moon,US
fl:yo_ln:morimoto-13,Yoshinobu Morimoto,JP
fl:yo_ln:morimoto-14,Yoshinari Morimoto,JP
fl:yo_ln:morino-10,Youichiro Morino,JP
fl:yo_ln:morita-23,Yoshitsugu Morita,JP
fl:yo_ln:morito-1,Yoshihiro Morito,JP
fl:yo_ln:moriya-14,Yoshihito Moriya,JP
fl:yo_ln:mukai-16,Yoshinobu Mukai,JP
fl:yo_ln:murakami-16,Yoichi Murakami,JP
fl:yo_ln:murakami-44,Yosuke Murakami,JP
fl:yo_ln:murakami-9,Yoshikazu Murakami,JP
fl:yo_ln:nadir-1,Yona Nadir,IL
fl:yo_ln:nagano-23,Yoshitaka Nagano,JP
fl:yo_ln:nagata-20,Yoshinori Nagata,JP
fl:yo_ln:nagata-8,Yoshiaki Nagata,JP
fl:yo_ln:nakagawa-54,Yoshiyuki Nakagawa,JP
fl:yo_ln:nakagawa-56,Yoshinori Nakagawa,JP
fl:yo_ln:nakahara-22,Yo Nakahara,JP
fl:yo_ln:nakai-3,Yoshiharu Nakai,JP
fl:yo_ln:nakai-8,Yoko Nakai,JP
fl:yo_ln:nakajima-30,Yoshifumi Nakajima,JP
fl:yo_ln:nakamura-31,Yoshiki Nakamura,JP
fl:yo_ln:nakamura-44,Yoshihiko Nakamura,JP
fl:yo_ln:nakamura-57,Yoko Nakamura,JP
fl:yo_ln:nakamura-62,Yoshinobu Nakamura,JP
fl:yo_ln:nakamura-68,Yoshimitsu Nakamura,JP
fl:yo_ln:nakao-20,Yoshitada Nakao,US
fl:yo_ln:nakashima-12,Yoshinori Nakashima,JP
fl:yo_ln:nakaso-1,Yoshiaki Nakaso,JP
fl:yo_ln:nakata-12,Yoshiaki Nakata,JP
fl:yo_ln:nakata-16,Yosuke NAKATA,JP
fl:yo_ln:nakata-18,Yoshirou Nakata,JP
fl:yo_ln:nakatsuji-3,Yoshihiro Nakatsuji,JP
fl:yo_ln:nakatsuka-4,Yoshiki NAKATSUKA,JP
fl:yo_ln:nakayama-32,Yoshinori Nakayama,JP
fl:yo_ln:nakayama-39,Yoshitaka Nakayama,JP
fl:yo_ln:nakayoshi-2,Yoshiaki Nakayoshi,JP
fl:yo_ln:nakazaki-2,Yoshiaki Nakazaki,JP
fl:yo_ln:nakazato-4,Yosuke Nakazato,JP
fl:yo_ln:nam-73,Yoonseong Nam,KR
fl:yo_ln:namizuka-1,Yoshiyuki Namizuka,JP
fl:yo_ln:nikawa-1,Yoshio Nikawa,JP
fl:yo_ln:ninomiya-6,Youichi Ninomiya,JP
fl:yo_ln:nishide-1,Youhei Nishide,JP
fl:yo_ln:nishihiro-1,Yoshimasa Nishihiro,JP
fl:yo_ln:nishimura-10,Yoshikazu Nishimura,JP
fl:yo_ln:nishimura-20,Yoshio Nishimura,JP
fl:yo_ln:nishioka-14,Yoshinao Nishioka,JP
fl:yo_ln:nishiya-4,Yoshiaki Nishiya,
fl:yo_ln:nishizawa-18,Yoshihiko Nishizawa,
fl:yo_ln:nishizawa-19,Youhei Nishizawa,JP
fl:yo_ln:noguchi-17,Yoshiaki Noguchi,JP
fl:yo_ln:nomura-32,Yoshio Nomura,JP
fl:yo_ln:nonaka-23,Yoshihiro Nonaka,JP
fl:yo_ln:noshi-1,Yoshibumi Noshi,
fl:yo_ln:nunotaki-1,Yoshihiro Nunotaki,JP
fl:yo_ln:ofuji-1,Yoshiaki Ofuji,JP
fl:yo_ln:ogaki-1,Yoshinori Ogaki,JP
fl:yo_ln:ogawa-15,Yoshihiko Ogawa,JP
fl:yo_ln:ogawa-27,Yoshihiro Ogawa,JP
fl:yo_ln:ogawa-29,Yoshifumi Ogawa,JP
fl:yo_ln:ogino-2,Yoshio Ogino,JP
fl:yo_ln:ogura-12,Yoichi Ogura,JP
fl:yo_ln:oh-143,Young Joo Oh,KR
fl:yo_ln:oh-18,Yong-soo Oh,KR
fl:yo_ln:ohara-7,Youichi Ohara,JP
fl:yo_ln:ohba-17,Yoichi Ohba,JP
fl:yo_ln:ohe-1,Yoshihiro Ohe,JP
fl:yo_ln:ohkawa-6,Yoshiro Ohkawa,JP
fl:yo_ln:ohno-3,Yotaro Ohno,JP
fl:yo_ln:ohta-34,Yoshihiko Ohta,JP
fl:yo_ln:ohta-44,Yoshiaki Ohta,JP
fl:yo_ln:ohyabu-2,Yoshinobu Ohyabu,US
fl:yo_ln:oikawa-8,Yoshiaki Oikawa,JP
fl:yo_ln:oishi-15,Yoshiyuki Oishi,JP
fl:yo_ln:oka-17,Yoshifumi OKA,JP
fl:yo_ln:oka-30,Yoshihiko Oka,JP
fl:yo_ln:okada-3,Yoshikuni Okada,JP
fl:yo_ln:okada-42,Yoshiyuki Okada,JP
fl:yo_ln:okamoto-40,Yoshihiko Okamoto,JP
fl:yo_ln:okano-14,Yoshiaki Okano,JP
fl:yo_ln:okazaki-14,Yoji Okazaki,JP
fl:yo_ln:okazaki-19,Yoshinori Okazaki,JP
fl:yo_ln:okuda-19,Yoshiyuki Okuda,JP
fl:yo_ln:okumura-17,Yoshitaka Okumura,JP
fl:yo_ln:okuno-20,Yoshiaki Okuno,JP
fl:yo_ln:okuno-29,Yoshio Okuno,JP
fl:yo_ln:omiya-4,Yoshimasa Omiya,JP
fl:yo_ln:ono-17,Yoshiyuki Ono,JP
fl:yo_ln:ono-18,Yoshihisa Ono,JP
fl:yo_ln:ono-3,Yoshiko Ono,JP
fl:yo_ln:ono-33,Yoshiaki Ono,JP
fl:yo_ln:onoda-3,Yoshito Onoda,JP
fl:yo_ln:onomura-1,Yoichi Onomura,JP
fl:yo_ln:ooba-2,Yoshiyuki Ooba,JP
fl:yo_ln:ooi-4,Yoshiharu Ooi,JP
fl:yo_ln:oowaki-2,Yoshio Oowaki,JP
fl:yo_ln:osada-12,Yoshiyuki Osada,JP
fl:yo_ln:osawa-10,Yoshio Osawa,JP
fl:yo_ln:osawa-6,Yoshitomo Osawa,JP
fl:yo_ln:oshima-8,Yoshikazu Oshima,JP
fl:yo_ln:otani-6,Yoshiko Otani,JP
fl:yo_ln:ouazzani-1,Youssef Ouazzani,
fl:yo_ln:oyama-13,Yoshihiro Oyama,JP
fl:yo_ln:ozaki-12,Yoshio Ozaki,JP
fl:yo_ln:park-151,Young Ho Park,KR
fl:yo_ln:park-165,Young-Joon Park,US
fl:yo_ln:park-168,Young-Jun Park,KR
fl:yo_ln:park-204,Young Sam Park,KR
fl:yo_ln:park-227,Yong Min Park,KR
fl:yo_ln:park-28,Young Bong PARK,KR
fl:yo_ln:park-373,YongChan Park,KR
fl:yo_ln:park-376,Yonghwan Park,KR
fl:yo_ln:park-420,Youngja Park,US
fl:yo_ln:park-426,Yong Cheol Park,KR
fl:yo_ln:park-470,Youngsun Park,KR
fl:yo_ln:park-48,Yong-Beom Park,KR
fl:yo_ln:park-509,Yongman Park,KR
fl:yo_ln:park-531,Young-Sik Park,KR
fl:yo_ln:park-598,Youngha Park,KR
fl:yo_ln:park-616,Yoon-Moon Park,KR
fl:yo_ln:park-71,Yoon Bin Park,KR
fl:yo_ln:patel-22,Yogesh Patel,US
fl:yo_ln:perets-2,Yona Perets,IL
fl:yo_ln:pruzanski-1,Yossy Pruzanski,
fl:yo_ln:qi-8,Yonglian Qi,CN
fl:yo_ln:qiao-11,Yong Qiao,CN
fl:yo_ln:ra-3,Yong-Kuk Ra,KR
fl:yo_ln:ravindranath-1,Yogananda Ravindranath,IN
fl:yo_ln:refaeli-1,Yosef Refaeli,US
fl:yo_ln:ryu-30,Young-Sook Ryu,KR
fl:yo_ln:saiki-2,Yoshiyuki Saiki,JP
fl:yo_ln:saito-37,Yoshiaki Saito,JP
fl:yo_ln:sajiki-1,Yosuke Sajiki,JP
fl:yo_ln:sakaguchi-10,Yoshihiro Sakaguchi,JP
fl:yo_ln:sakai-50,Yoshitsugu Sakai,JP
fl:yo_ln:sakamoto-33,Yosuke Sakamoto,JP
fl:yo_ln:sakashita-3,Yoshihiko Sakashita,JP
fl:yo_ln:sakishita-1,Yoshimasa Sakishita,JP
fl:yo_ln:sakuma-8,Yoshihiro Sakuma,JP
fl:yo_ln:sakurai-10,Yoshito Sakurai,JP
fl:yo_ln:sano-38,Yoshinori Sano,JP
fl:yo_ln:sano-42,Yoichi Sano,JP
fl:yo_ln:sasaki-15,Yoshitomo Sasaki,JP
fl:yo_ln:sasaki-31,Yoshikazu Sasaki,JP
fl:yo_ln:sasaki-37,Yoshihiro Sasaki,JP
fl:yo_ln:sasaki-38,Yoshito Sasaki,JP
fl:yo_ln:sato-36,Yoshimasa Sato,JP
fl:yo_ln:sato-42,Yoshiyuki Sato,JP
fl:yo_ln:sato-52,Yoshinori Sato,JP
fl:yo_ln:sato-86,Yoji Sato,JP
fl:yo_ln:sawa-7,Yoshinori Sawa,JP
fl:yo_ln:schuster-1,Yoel Schuster,IL
fl:yo_ln:segawa-6,Yoshihiro Segawa,JP
fl:yo_ln:segi-1,Yoshio Segi,JP
fl:yo_ln:sekiguchi-27,Yoshitaka Sekiguchi,JP
fl:yo_ln:seo-106,Yoshiho Seo,JP
fl:yo_ln:seo-121,Young Wan Seo,KR
fl:yo_ln:seo-152,Young Suk Seo,KR
fl:yo_ln:seo-155,Young-sun Seo,KR
fl:yo_ln:seok-4,Yong-Sik Seok,KR
fl:yo_ln:sharan-1,Yotam Sharan,US
fl:yo_ln:shechter-1,Yoram Shechter,IL
fl:yo_ln:sheoran-1,Yogendra Yogi Sheoran,US
fl:yo_ln:shepard-1,Yolanda D. Shepard,US
fl:yo_ln:shiba-1,Yoshihiro Shiba,JP
fl:yo_ln:shibahara-2,Youji Shibahara,JP
fl:yo_ln:shibahara-4,Yoshihiko Shibahara,JP
fl:yo_ln:shibata-18,Yoji Shibata,JP
fl:yo_ln:shibata-30,Yoshinori Shibata,JP
fl:yo_ln:shim-45,Young Bo Shim,KR
fl:yo_ln:shimamune-1,Yosuke Shimamune,JP
fl:yo_ln:shimizu-17,Yoshihiro Shimizu,JP
fl:yo_ln:shimizu-24,Yoshiaki Shimizu,JP
fl:yo_ln:shimizu-25,Yoshio Shimizu,JP
fl:yo_ln:shimoda-8,Yoichi SHIMODA,JP
fl:yo_ln:shin-16,Yong Uk Shin,KR
fl:yo_ln:shin-238,Young-Sub Shin,KR
fl:yo_ln:shin-242,Yongmin SHIN,KR
fl:yo_ln:shin-81,Young-Hwan Shin,KR
fl:yo_ln:shin-90,Yong-Hark Shin,KR
fl:yo_ln:shindo-10,Yoshio Shindo,JP
fl:yo_ln:shinkai-1,Yoshihiro Shinkai,JP
fl:yo_ln:shiraiwa-2,Yoshinobu Shiraiwa,JP
fl:yo_ln:sho-3,Yoshiyuki Sho,JP
fl:yo_ln:simanjuntak-1,Yogy Simanjuntak,
fl:yo_ln:sintov-1,Yoav Sintov,IL
fl:yo_ln:sleiman-1,Youssef Sleiman,
fl:yo_ln:smushkovich-1,Yosif Smushkovich,US
fl:yo_ln:so-5,Young-Wan So,KR
fl:yo_ln:sohn-30,Young-Bae Sohn,KR
fl:yo_ln:sohn-39,Young-Soo Sohn,KR
fl:yo_ln:son-144,Young-Ran Son,KR
fl:yo_ln:son-57,Yong-Ki Son,KR
fl:yo_ln:son-64,Yongduck Son,KR
fl:yo_ln:son-96,Young-Suk Son,
fl:yo_ln:song-116,Young G. Song,US
fl:yo_ln:sonobe-3,Yoshiaki Sonobe,JP
fl:yo_ln:suemura-2,Yoshihiko Suemura,JP
fl:yo_ln:sugimoto-16,Yoshiaki Sugimoto,JP
fl:yo_ln:suh-42,Yonghun Suh,KR
fl:yo_ln:sumi-3,Yoshitaka Sumi,JP
fl:yo_ln:suwa-9,Yoshihiro Suwa,JP
fl:yo_ln:suzuki-28,Yoshihisa Suzuki,GH
fl:yo_ln:suzuki-51,Yohei Suzuki,JP
fl:yo_ln:suzuki-73,Yoshinori Suzuki,JP
fl:yo_ln:tabata-8,Youichiro Tabata,JP
fl:yo_ln:tabayashi-3,Yo Tabayashi,JP
fl:yo_ln:tachikawa-4,YOSHITERU TACHIKAWA,JP
fl:yo_ln:tada-10,Yoshiyuki Tada,JP
fl:yo_ln:tadaki-2,Yoshitaka Tadaki,JP
fl:yo_ln:tagawa-10,Yoshio Tagawa,JP
fl:yo_ln:tajitsu-2,Yoshiro Tajitsu,JP
fl:yo_ln:tak-24,Yoon-Heung Tak,KR
fl:yo_ln:takada-34,Yosuke Takada,JP
fl:yo_ln:takagi-19,Yosuke Takagi,JP
fl:yo_ln:takahama-7,Yoichi Takahama,JP
fl:yo_ln:takahashi-53,Yoshihiro Takahashi,JP
fl:yo_ln:takahashi-67,Yoshikazu Takahashi,JP
fl:yo_ln:takaishi-3,Yoshiyuki Takaishi,JP
fl:yo_ln:takata-12,Yosuke Takata,JP
fl:yo_ln:takayama-24,Yoshihisa Takayama,JP
fl:yo_ln:takebe-6,Yoko Takebe,JP
fl:yo_ln:takei-16,Yoshiki Takei,JP
fl:yo_ln:takematsu-1,Yoshiyuki Takematsu,JP
fl:yo_ln:takeuchi-39,Yoshitaka Takeuchi,JP
fl:yo_ln:takeuchi-42,Yoshihiko Takeuchi,JP
fl:yo_ln:takizawa-10,Yoshio Takizawa,JP
fl:yo_ln:tan-16,Yongpeng Tan,CN
fl:yo_ln:tanabe-17,Yoshikiyo Tanabe,JP
fl:yo_ln:tanada-2,Yoshifumi Tanada,JP
fl:yo_ln:tanaka-11,Yoshikazu Tanaka,JP
fl:yo_ln:tanaka-12,Yoshikazu Tanaka,JP
fl:yo_ln:tanaka-43,Yoshinori Tanaka,JP
fl:yo_ln:tanaka-51,Yoshiaki Tanaka,JP
fl:yo_ln:tanaka-75,Yoshihisa Tanaka,JP
fl:yo_ln:tang-60,Yongjian Tang,CN
fl:yo_ln:tani-22,Yoshio Tani,JP
fl:yo_ln:tanigawa-7,Yoshihiro Tanigawa,JP
fl:yo_ln:taniguchi-11,Yo Taniguchi,JP
fl:yo_ln:taniguchi-13,Yoshifumi Taniguchi,JP
fl:yo_ln:taniguchi-28,Yoshiaki Taniguchi,JP
fl:yo_ln:tanikawa-2,Yoshinori Tanikawa,JP
fl:yo_ln:tanikawa-4,Yohei TANIKAWA,JP
fl:yo_ln:tanimoto-14,Yoshifumi Tanimoto,JP
fl:yo_ln:tanizaki-1,Yoshiharu Tanizaki,
fl:yo_ln:tashiro-10,Yoshimitsu Tashiro,JP
fl:yo_ln:tatei-1,Yoshinao Tatei,JP
fl:yo_ln:terada-4,Yoshinobu Terada,JP
fl:yo_ln:terashi-2,Yoshitake Terashi,JP
fl:yo_ln:tezuka-9,Yoshihiro Tezuka,JP
fl:yo_ln:thebtaranonth-1,Yodhathai Thebtaranonth,TH
fl:yo_ln:tian-13,Yongchi Tian,US
fl:yo_ln:tobiyama-1,Yoichi Tobiyama,JP
fl:yo_ln:tokuda-1,Yoshiaki Tokuda,JP
fl:yo_ln:tokumoto-2,Yoko Tokumoto,JP
fl:yo_ln:tomaspuchades-1,Yolanda Tomas Puchades,ES
fl:yo_ln:tomatsu-2,Yoshiya Tomatsu,JP
fl:yo_ln:tomita-10,Yoshifumi Tomita,JP
fl:yo_ln:tomita-26,Yoshihiro Tomita,JP
fl:yo_ln:tonomura-1,Yoshinobu Tonomura,JP
fl:yo_ln:toso-1,Yoshiyuki Toso,JP
fl:yo_ln:tsubaki-2,Yoshifumi Tsubaki,JP
fl:yo_ln:tsubomatsu-1,Yoshiaki Tsubomatsu,JP
fl:yo_ln:tsuchiya-24,Yoshiaki Tsuchiya,US
fl:yo_ln:tsuchiya-28,Yoshifumi Tsuchiya,JP
fl:yo_ln:tsukamoto-13,Yoshihisa Tsukamoto,JP
fl:yo_ln:tsukanaka-1,Yohei TSUKANAKA,JP
fl:yo_ln:tsukuda-3,Yoshihiro Tsukuda,
fl:yo_ln:tsurumi-6,Yosuke Tsurumi,JP
fl:yo_ln:tsuzuki-2,Yoshikazu Tsuzuki,JP
fl:yo_ln:uchida-1,Yoshihito Uchida,JP
fl:yo_ln:uchida-25,Yoshitaka Uchida,JP
fl:yo_ln:uchiyama-13,Yoshiharu Uchiyama,CN
fl:yo_ln:ueda-24,Yoshiteru Ueda,JP
fl:yo_ln:uematsu-4,Yoshio Uematsu,JP
fl:yo_ln:ueno-38,Yoshio Ueno,JP
fl:yo_ln:um-3,Yoon-Sung Um,CN
fl:yo_ln:urakami-2,Yoshiharu Urakami,JP
fl:yo_ln:urakawa-2,Yoichi Urakawa,JP
fl:yo_ln:urayama-1,Yoshinobu Urayama,JP
fl:yo_ln:ushida-1,Yoshihisa Ushida,JP
fl:yo_ln:usui-10,Yoshinobu Usui,JP
fl:yo_ln:usuki-4,Yoshikazu Usuki,JP
fl:yo_ln:vidalenc-1,Yoann Vidalenc,FR
fl:yo_ln:wakazono-1,Yoshihiko Wakazono,JP
fl:yo_ln:wang-240,Yongzhong Wang,CN
fl:yo_ln:wang-36,Yongzhao Wang,CN
fl:yo_ln:wang-39,Yongqiang Wang,CN
fl:yo_ln:wang-77,Yong Fu Wang,CN
fl:yo_ln:washino-1,Yoshiyuki Washino,JP
fl:yo_ln:watanabe-40,Yoshiaki Watanabe,JP
fl:yo_ln:watanabe-43,Yoshihiro Watanabe,JP
fl:yo_ln:watanabe-49,Yoshihisa Watanabe,JP
fl:yo_ln:watanabe-72,Yoshinori Watanabe,JP
fl:yo_ln:wei-49,Yongbin Wei,US
fl:yo_ln:wexler-4,Yonatan Wexler,IL
fl:yo_ln:woo-19,Young Jin Woo,KR
fl:yo_ln:wu-163,Yonghua Wu,CN
fl:yo_ln:wu-48,Yonghui Wu,US
fl:yo_ln:wu-83,Yongle Wu,US
fl:yo_ln:xiao-29,Yong Xiao,CN
fl:yo_ln:xie-31,Yonglin Xie,US
fl:yo_ln:xiong-5,Youjun Xiong,CN
fl:yo_ln:yabuuchi-3,Yoichi Yabuuchi,JP
fl:yo_ln:yaguchi-9,Yoichi Yaguchi,JP
fl:yo_ln:yamada-25,Yoshio Yamada,JP
fl:yo_ln:yamada-48,Yoshihiro Yamada,JP
fl:yo_ln:yamada-56,Yoshiyuki Yamada,JP
fl:yo_ln:yamaguchi-63,Yoshihide Yamaguchi,JP
fl:yo_ln:yamamoto-41,Yoshinori Yamamoto,JP
fl:yo_ln:yamamoto-87,Yoshikazu Yamamoto,JP
fl:yo_ln:yamamoto-91,Yoshiharu Yamamoto,JP
fl:yo_ln:yamamura-4,Yoshinari YAMAMURA,JP
fl:yo_ln:yamano-1,Yoshinori Yamano,US
fl:yo_ln:yamano-8,Yoshiaki Yamano,JP
fl:yo_ln:yamasaki-4,Yoshikazu Yamasaki,JP
fl:yo_ln:yamashita-56,Yoshiro Yamashita,JP
fl:yo_ln:yamazawa-2,Yohei Yamazawa,JP
fl:yo_ln:yang-179,Yong Yang,CN
fl:yo_ln:yang-51,Young Cheol Yang,US
fl:yo_ln:yang-82,Youngoo Yang,KR
fl:yo_ln:yao-10,Yong Yao,CN
fl:yo_ln:yasu-1,Yoshihiko Yasu,JP
fl:yo_ln:yasui-13,Yoshiyuki Yasui,JP
fl:yo_ln:yatsu-2,Yoshiki Yatsu,JP
fl:yo_ln:yazawa-5,Yoshihiro Yazawa,JP
fl:yo_ln:yin-2,Yong Yin,US
fl:yo_ln:yokoo-2,Yoshiatsu Yokoo,JP
fl:yo_ln:yoneda-18,Yosuke Yoneda,JP
fl:yo_ln:yoo-136,Younsang Yoo,KR
fl:yo_ln:yoon-1,Yon Jae Yoon,US
fl:yo_ln:yoon-18,Yong-seop Yoon,KR
fl:yo_ln:yoon-186,Young Zoon YOON,KR
fl:yo_ln:yoon-70,Young-sun Yoon,KR
fl:yo_ln:yoon-74,Young-Sik Yoon,KR
fl:yo_ln:yoshida-17,Yohei Yoshida,JP
fl:yo_ln:yoshida-22,Yoshiaki Yoshida,JP
fl:yo_ln:yoshida-32,Yoshifumi Yoshida,JP
fl:yo_ln:yoshinaga-3,Yoko Yoshinaga,JP
fl:yo_ln:yoshioka-6,Yoshimasa YOSHIOKA,JP
fl:yo_ln:you-8,Young Suk You,KR
fl:yo_ln:you-9,Young Sun You,KR
fl:yo_ln:yu-172,Yongliang Yu,CN
fl:yo_ln:yu-8,Younong Yu,US
fl:yo_ln:yu-92,Youngbok YU,KR
fl:yo_ln:yukawa-1,Yoshiyuki Yukawa,JP
fl:yo_ln:yumoto-1,Yoshiaki Yumoto,JP
fl:yo_ln:yun-1,Yong-Don Yun,KR
fl:yo_ln:yun-17,Young-Su Yun,KR
fl:yo_ln:zeng-18,Yong Zeng,TW
fl:yo_ln:zeng-25,Yongbo Zeng,CN
fl:yo_ln:zhai-5,Yongjian Zhai,CA
fl:yo_ln:zhang-151,Yonghong Zhang,CN
fl:yo_ln:zhang-165,Youbin Zhang,CN
fl:yo_ln:zhang-65,Yonghui Zhang,US
fl:yo_ln:zhang-70,Yong-Kang Zhang,US
fl:yo_ln:zhang-98,Yong Zhang,CN
fl:yo_ln:zhao-41,Yong Zhao,CN
fl:yo_ln:zhao-6,Yongwang Zhao,CN
fl:yo_ln:zheng-19,Yongqiu Zheng,CN
fl:yo_ln:zhou-8,Yongquan Zhou,CN
fl:yo_ln:zouhri-1,Youssef Zouhri,CA
fl:yo_ln:zuo-3,Youxiang Zuo,US
fl:yu_ln:adachi-20,Yusuke Adachi,JP
fl:yu_ln:aihara-5,Yuki Aihara,US
fl:yu_ln:ali-3,Yusuf Ali,US
fl:yu_ln:alturki-1,Yusuf Abdulaziz Al-Turki,SA
fl:yu_ln:ando-16,Yutaka Ando,JP
fl:yu_ln:aoki-22,Yutaka Aoki,JP
fl:yu_ln:ariyoshi-3,Yuji Ariyoshi,JP
fl:yu_ln:asai-16,Yuji Asai,JP
fl:yu_ln:asano-14,Yumi Asano,JP
fl:yu_ln:bae-10,Yu-Dong Bae,KR
fl:yu_ln:baek-16,Yunki Baek,KR
fl:yu_ln:bannai-2,Yuichi Bannai,JP
fl:yu_ln:beppu-3,Yusuke Beppu,JP
fl:yu_ln:bilokopytov-1,Yurii Vasyliyovych Bilokopytov,UA
fl:yu_ln:blankenship-1,Yufei Blankenship,
fl:yu_ln:cao-76,Yu Cao,CN
fl:yu_ln:chan-114,Yuen H. Chan,US
fl:yu_ln:chan-39,Yuk L. Chan,US
fl:yu_ln:chang-128,Yu-Chia Chang,US
fl:yu_ln:chang-169,Yu-Tsung Chang,TW
fl:yu_ln:chang-246,Yung-Fu Chang,US
fl:yu_ln:chang-333,Yunchao Chang,US
fl:yu_ln:chang-50,Yu-Kuan Chang,TW
fl:yu_ln:chang-91,Yu-Ming Chang,TW
fl:yu_ln:chao-57,Yu-Chan Chao,TW
fl:yu_ln:chen-12,Yunhang Chen,US
fl:yu_ln:chen-138,Yunbin CHEN,CN
fl:yu_ln:chen-167,Yun-Lung Chen,TW
fl:yu_ln:chen-183,Yun-Yen Chen,TW
fl:yu_ln:chen-282,Yuan Chen,US
fl:yu_ln:chen-371,Yuqin Chen,CN
fl:yu_ln:chen-415,Yu-Cheng Chen,CN
fl:yu_ln:chen-416,Yu-Chieh Chen,TW
fl:yu_ln:chen-434,Yu-Yuan Chen,TW
fl:yu_ln:chen-438,Yu-Yen Chen,TW
fl:yu_ln:chen-478,Yu-Ping Chen,TW
fl:yu_ln:chen-575,Yu-Hsuan Chen,CN
fl:yu_ln:chen-663,Yu-Ju Chen,TW
fl:yu_ln:chen-678,Yutian Chen,GB
fl:yu_ln:chen-74,Yung-Chang Chen,TW
fl:yu_ln:chen-801,Yuexi Chen,US
fl:yu_ln:cheng-183,Yuanda Cheng,SG
fl:yu_ln:cheng-22,Yuo-Po Cheng,TW
fl:yu_ln:cheng-297,Yueqiang Cheng,US
fl:yu_ln:chiang-94,Yu-Han Chiang,TW
fl:yu_ln:chien-46,Yu-Feng Chien,TW
fl:yu_ln:chiu-97,Yuon Chiu,US
fl:yu_ln:cho-60,Yunrae Cho,KR
fl:yu_ln:choi-89,Yunseok Choi,
fl:yu_ln:chou-52,Yu-Jun Chou,TW
fl:yu_ln:chou-7,Yuh-Fwu Chou,TW
fl:yu_ln:chu-125,Yu-Chen Chu,TW
fl:yu_ln:chu-26,Yu-Min Chu,
fl:yu_ln:chung-90,Yul Kyo Chung,KR
fl:yu_ln:cui-67,Yuanshan Cui,CN
fl:yu_ln:deng-90,Yufan Deng,CN
fl:yu_ln:ding-71,Yu Ding,CN
fl:yu_ln:ezaki-6,Yutaka Ezaki,JP
fl:yu_ln:fang-14,Yuan-Sheng Fang,US
fl:yu_ln:fujimoto-29,Yukio Fujimoto,JP
fl:yu_ln:fujita-24,Yuki Fujita,JP
fl:yu_ln:fujiwara-9,Yuji Fujiwara,JP
fl:yu_ln:fukai-3,Yutaka Fukai,JP
fl:yu_ln:fukasawa-4,Yu Fukasawa,JP
fl:yu_ln:fukazawa-5,Yuji Fukazawa,JP
fl:yu_ln:fukui-14,Yusuke Fukui,JP
fl:yu_ln:fukuura-1,Yukio Fukuura,JP
fl:yu_ln:fukuzo-1,Yukio Fukuzo,JP
fl:yu_ln:gao-52,Yunfeng Gao,CN
fl:yu_ln:gao-69,Yuan Gao,US
fl:yu_ln:gao-8,Yuchun Gao,CN
fl:yu_ln:garini-1,Yuval Garini,IL
fl:yu_ln:geshi-1,Yuzo Geshi,JP
fl:yu_ln:gmirya-1,Yuriy Gmirya,US
fl:yu_ln:gong-20,Yue Gong,CN
fl:yu_ln:grapov-1,Yuri Grapov,US
fl:yu_ln:guo-111,Yuanzheng Guo,CN
fl:yu_ln:guo-112,Yuanhui Guo,CN
fl:yu_ln:guo-186,Yuchen Guo,CN
fl:yu_ln:guo-43,Yuqiang Guo,CN
fl:yu_ln:guo-58,Yugang Guo,JP
fl:yu_ln:guo-67,Yuanyuan Guo,CN
fl:yu_ln:han-159,Yufang HAN,CN
fl:yu_ln:han-2,Yung-Lung Han,TW
fl:yu_ln:hao-22,Yutao Hao,CN
fl:yu_ln:hasegawa-30,Yutaka Hasegawa,JP
fl:yu_ln:hasegawa-5,Yusuke Hasegawa,JP
fl:yu_ln:hattori-16,Yuji Hattori,JP
fl:yu_ln:hattori-33,Yusuke Hattori,JP
fl:yu_ln:hayakawa-10,Yukihiro Hayakawa,JP
fl:yu_ln:hayashi-17,Yuzo Hayashi,JP
fl:yu_ln:hayashi-18,Yukio Hayashi,JP
fl:yu_ln:hayashi-31,Yuji Hayashi,
